game_date,home_team,away_team,home_score,away_score,home_pitcher,away_pitcher,season,home_pitcher_clean,away_pitcher_clean,home_era,home_whip,strikeouts_x,walks_x,innings_pitched_x,away_era,away_whip,strikeouts_y,walks_y,innings_pitched_y,era_diff,whip_diff,run_diff,total_runs,home_win,home_last10_runs_scored,home_last10_runs_allowed,home_last10_run_diff,away_last10_runs_scored,away_last10_runs_allowed,away_last10_run_diff
2025-04-05,Texas Rangers,Tampa Bay Rays,6.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,10.0,1,3.0,3.3,-0.2999999999999998,5.0,3.1,1.9
2025-04-05,Kansas City Royals,Baltimore Orioles,1.0,8.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-7.0,9.0,0,4.6,3.9,0.6999999999999997,4.7,4.7,0.0
2025-04-05,Philadelphia Phillies,Los Angeles Dodgers,1.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-2.0,4.0,0,5.6,3.4,2.1999999999999997,5.2,2.9,2.3000000000000003
2025-04-05,Washington Nationals,Arizona Diamondbacks,4.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,7.0,1,3.8,5.3,-1.5,5.6,4.9,0.6999999999999993
2025-04-05,Chicago Cubs,San Diego Padres,7.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,6.0,8.0,1,3.9,6.1,-2.1999999999999997,4.9,2.6,2.3000000000000003
2025-04-05,Minnesota Twins,Houston Astros,6.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,5.0,7.0,1,4.1,4.4,-0.3000000000000007,3.5,3.8,-0.2999999999999998
2025-04-05,Detroit Tigers,Chicago White Sox,7.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,5.0,9.0,1,4.3,4.8,-0.5,3.6,5.8,-2.1999999999999997
2025-04-05,Pittsburgh Pirates,New York Yankees,4.0,10.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-6.0,14.0,0,2.5,4.7,-2.2,7.3,4.9,2.3999999999999995
2025-04-06,Minnesota Twins,Houston Astros,7.0,9.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-2.0,16.0,0,3.8,4.2,-0.40000000000000036,3.1,4.1,-0.9999999999999996
2025-04-06,Los Angeles Angels,Cleveland Guardians,6.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,4.0,8.0,1,4.6,5.3,-0.7000000000000002,3.9,5.0,-1.1
2025-04-06,San Francisco Giants,Seattle Mariners,5.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,9.0,1,5.4,3.3,2.1000000000000005,6.1,5.6,0.5
2025-04-06,Texas Rangers,Tampa Bay Rays,4.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,7.0,1,3.0,3.4,-0.3999999999999999,4.0,3.5,0.5
2025-04-06,Chicago Cubs,San Diego Padres,7.0,8.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,15.0,0,4.3,5.6,-1.2999999999999998,4.5,2.8,1.7000000000000002
2025-04-06,Milwaukee Brewers,Cincinnati Reds,8.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,6.0,10.0,1,3.8,6.4,-2.6000000000000005,5.0,3.2,1.7999999999999998
2025-04-06,Kansas City Royals,Baltimore Orioles,4.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,3.0,5.0,1,3.8,4.2,-0.40000000000000036,5.1,4.8,0.2999999999999998
2025-04-06,Boston Red Sox,St. Louis Cardinals,18.0,7.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,11.0,25.0,1,4.5,5.7,-1.2000000000000002,6.3,4.7,1.5999999999999996
2025-04-06,New York Mets,Toronto Blue Jays,2.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,3.0,1,4.7,2.9,1.8000000000000003,3.6,4.0,-0.3999999999999999
2025-04-06,Pittsburgh Pirates,New York Yankees,5.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,9.0,1,2.8,5.5,-2.7,8.0,5.0,3.0
2025-04-06,Philadelphia Phillies,Los Angeles Dodgers,8.0,7.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,15.0,1,4.9,3.0,1.9000000000000004,4.8,2.9,1.9
2025-04-06,Detroit Tigers,Chicago White Sox,4.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,7.0,1,4.8,4.6,0.20000000000000018,3.4,5.5,-2.1
2025-04-06,Boston Red Sox,St. Louis Cardinals,5.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,9.0,1,6.1,5.0,1.0999999999999996,6.7,6.0,0.7000000000000002
2025-04-06,Washington Nationals,Arizona Diamondbacks,5.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,9.0,1,3.7,5.1,-1.3999999999999995,5.6,4.9,0.6999999999999993
2025-04-07,San Francisco Giants,Cincinnati Reds,0.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-2.0,2.0,0,5.3,3.3,2.0,3.9,3.8,0.10000000000000009
2025-04-07,Seattle Mariners,Houston Astros,4.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,7.0,1,6.2,5.6,0.6000000000000005,3.5,4.2,-0.7000000000000002
2025-04-07,Arizona Diamondbacks,Baltimore Orioles,1.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-4.0,6.0,0,5.8,5.1,0.7000000000000002,4.7,4.7,0.0
2025-04-07,Kansas City Royals,Minnesota Twins,4.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,6.0,1,3.9,3.7,0.19999999999999973,4.0,5.0,-1.0
2025-04-07,Chicago Cubs,Texas Rangers,7.0,0.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,7.0,7.0,1,4.9,5.9,-1.0,3.3,3.4,-0.10000000000000009
2025-04-07,Boston Red Sox,Toronto Blue Jays,2.0,6.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-4.0,8.0,0,6.3,4.5,1.7999999999999998,3.5,4.1,-0.5999999999999996
2025-04-07,Washington Nationals,Los Angeles Dodgers,6.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,10.0,1,4.0,5.4,-1.4000000000000004,5.1,3.2,1.8999999999999995
2025-04-07,Pittsburgh Pirates,St. Louis Cardinals,8.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,4.0,12.0,1,3.2,5.4,-2.2,6.3,6.3,0.0
2025-04-07,Detroit Tigers,New York Yankees,6.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,4.0,8.0,1,4.8,4.3,0.5,7.8,4.9,2.8999999999999995
2025-04-07,New York Mets,Miami Marlins,2.0,0.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,2.0,1,3.9,2.8,1.1,3.7,4.4,-0.7000000000000002
2025-04-08,Chicago Cubs,Texas Rangers,10.0,6.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,4.0,16.0,1,5.3,5.2,0.09999999999999964,3.1,3.6,-0.5
2025-04-08,Seattle Mariners,Houston Astros,1.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,3.0,0,5.9,5.1,0.8000000000000007,3.0,4.0,-1.0
2025-04-08,San Francisco Giants,Cincinnati Reds,0.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,1.0,0,4.9,3.2,1.7000000000000002,3.7,3.2,0.5
2025-04-08,Arizona Diamondbacks,Baltimore Orioles,4.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,7.0,1,5.3,4.6,0.7000000000000002,4.0,4.6,-0.5999999999999996
2025-04-08,Colorado Rockies,Milwaukee Brewers,1.0,7.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-6.0,8.0,0,2.3,4.2,-1.9000000000000004,4.2,6.4,-2.2
2025-04-08,Kansas City Royals,Minnesota Twins,2.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,3.0,1,4.0,3.8,0.20000000000000018,3.7,5.1,-1.3999999999999995
2025-04-08,Atlanta Braves,Philadelphia Phillies,7.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,12.0,1,2.6,4.0,-1.4,5.3,3.5,1.7999999999999998
2025-04-08,Cleveland Guardians,Chicago White Sox,1.0,0.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,1.0,1,3.7,5.3,-1.5999999999999996,3.6,4.5,-0.8999999999999999
2025-04-08,Boston Red Sox,Toronto Blue Jays,1.0,6.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-5.0,7.0,0,6.0,4.9,1.0999999999999996,3.9,3.1,0.7999999999999998
2025-04-08,Washington Nationals,Los Angeles Dodgers,8.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,6.0,10.0,1,4.0,5.0,-1.0,5.1,3.7,1.3999999999999995
2025-04-08,Pittsburgh Pirates,St. Louis Cardinals,3.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-2.0,8.0,0,3.6,5.3,-1.6999999999999997,6.6,6.9,-0.3000000000000007
2025-04-08,New York Mets,Miami Marlins,10.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,5.0,15.0,1,3.5,2.2,1.2999999999999998,3.3,4.4,-1.1000000000000005
2025-04-08,Detroit Tigers,New York Yankees,5.0,0.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,5.0,5.0,1,5.1,4.1,1.0,7.8,5.1,2.7
2025-04-08,Tampa Bay Rays,Los Angeles Angels,3.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,7.0,0,4.0,3.6,0.3999999999999999,4.7,5.1,-0.39999999999999947
2025-04-09,Cleveland Guardians,Chicago White Sox,3.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,5.0,1,3.5,5.1,-1.5999999999999996,3.2,3.8,-0.5999999999999996
2025-04-09,Kansas City Royals,Minnesota Twins,0.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-4.0,4.0,0,3.8,3.2,0.5999999999999996,3.5,4.8,-1.2999999999999998
2025-04-09,Atlanta Braves,Philadelphia Phillies,3.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,7.0,0,3.1,4.1,-0.9999999999999996,5.0,3.6,1.4
2025-04-09,Tampa Bay Rays,Los Angeles Angels,5.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,9.0,1,3.7,3.2,0.5,5.0,5.0,0.0
2025-04-09,Boston Red Sox,Toronto Blue Jays,1.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,3.0,0,6.0,5.1,0.9000000000000004,3.7,3.0,0.7000000000000002
2025-04-09,Seattle Mariners,Houston Astros,7.0,6.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,13.0,1,4.6,5.2,-0.6000000000000005,2.9,4.0,-1.1
2025-04-09,Colorado Rockies,Milwaukee Brewers,2.0,17.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-15.0,19.0,0,1.7,4.6,-2.8999999999999995,4.7,6.1,-1.3999999999999995
2025-04-09,San Francisco Giants,Cincinnati Reds,8.0,6.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,14.0,1,4.3,2.9,1.4,3.5,3.0,0.5
2025-04-09,Pittsburgh Pirates,St. Louis Cardinals,2.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,3.0,1,3.5,5.5,-2.0,6.6,6.9,-0.3000000000000007
2025-04-09,New York Mets,Miami Marlins,0.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-5.0,5.0,0,4.4,2.4,2.0000000000000004,3.3,5.0,-1.7000000000000002
2025-04-09,Washington Nationals,Los Angeles Dodgers,5.0,6.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,11.0,0,4.5,4.5,0.0,4.8,4.1,0.7000000000000002
2025-04-09,Chicago Cubs,Texas Rangers,2.0,6.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-4.0,8.0,0,5.9,4.5,1.4000000000000004,3.3,4.5,-1.2000000000000002
2025-04-09,Arizona Diamondbacks,Baltimore Orioles,9.0,0.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,9.0,9.0,1,4.9,4.8,0.10000000000000053,4.1,4.2,-0.10000000000000053
2025-04-09,Detroit Tigers,New York Yankees,3.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,7.0,0,5.2,3.6,1.6,7.4,5.4,2.0
2025-04-10,Tampa Bay Rays,Los Angeles Angels,1.0,11.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-10.0,12.0,0,3.9,3.4,0.5,5.3,4.7,0.5999999999999996
2025-04-10,Cleveland Guardians,Chicago White Sox,6.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,5.0,7.0,1,3.1,4.9,-1.8000000000000003,2.6,4.0,-1.4
2025-04-10,Kansas City Royals,Minnesota Twins,3.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,5.0,1,3.4,3.3,0.10000000000000009,3.8,4.3,-0.5
2025-04-10,Colorado Rockies,Milwaukee Brewers,7.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,5.0,9.0,1,1.9,5.7,-3.8000000000000003,5.5,4.3,1.2000000000000002
2025-04-10,Boston Red Sox,Toronto Blue Jays,4.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,7.0,1,5.8,4.9,0.8999999999999995,3.4,2.2,1.1999999999999997
2025-04-10,Atlanta Braves,Philadelphia Phillies,4.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,6.0,1,3.0,3.8,-0.7999999999999998,4.7,3.6,1.1
2025-04-11,Los Angeles Dodgers,Chicago Cubs,3.0,0.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,3.0,3.0,1,4.6,4.1,0.5,5.7,4.9,0.7999999999999998
2025-04-11,Seattle Mariners,Texas Rangers,5.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,8.0,1,4.3,5.2,-0.9000000000000004,3.5,4.4,-0.9000000000000004
2025-04-11,St. Louis Cardinals,Philadelphia Phillies,2.0,0.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,2.0,1,6.2,7.0,-0.7999999999999998,3.8,3.4,0.3999999999999999
2025-04-11,Minnesota Twins,Detroit Tigers,6.0,7.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,13.0,0,3.8,3.7,0.09999999999999964,5.0,3.2,1.7999999999999998
2025-04-11,Houston Astros,Los Angeles Angels,14.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,11.0,17.0,1,3.4,4.4,-1.0000000000000004,6.3,4.8,1.5
2025-04-11,Arizona Diamondbacks,Milwaukee Brewers,0.0,7.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-7.0,7.0,0,5.5,4.4,1.0999999999999996,5.4,3.8,1.6000000000000005
2025-04-11,Miami Marlins,Washington Nationals,4.0,7.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-3.0,11.0,0,3.5,4.6,-1.0999999999999996,4.4,4.0,0.40000000000000036
2025-04-11,Chicago White Sox,Boston Red Sox,11.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,10.0,12.0,1,2.7,4.5,-1.7999999999999998,6.0,4.9,1.0999999999999996
2025-04-11,Cleveland Guardians,Kansas City Royals,7.0,0.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,7.0,7.0,1,3.4,4.6,-1.1999999999999997,3.5,2.9,0.6000000000000001
2025-04-11,Cincinnati Reds,Pittsburgh Pirates,5.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,8.0,1,3.8,3.2,0.5999999999999996,3.3,5.1,-1.7999999999999998
2025-04-11,San Diego Padres,Colorado Rockies,8.0,0.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,8.0,8.0,1,4.6,2.8,1.7999999999999998,2.4,5.5,-3.1
2025-04-11,Tampa Bay Rays,Atlanta Braves,6.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,3.0,9.0,1,3.9,4.3,-0.3999999999999999,3.1,3.6,-0.5
2025-04-11,New York Yankees,San Francisco Giants,1.0,9.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-8.0,10.0,0,5.8,4.8,1.0,4.9,3.2,1.7000000000000002
2025-04-12,Seattle Mariners,Texas Rangers,9.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,7.0,11.0,1,4.1,4.8,-0.7000000000000002,3.5,4.7,-1.2000000000000002
2025-04-12,Los Angeles Dodgers,Chicago Cubs,0.0,16.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-16.0,16.0,0,4.2,3.8,0.40000000000000036,4.7,4.6,0.10000000000000053
2025-04-12,San Diego Padres,Colorado Rockies,2.0,0.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,2.0,1,4.7,2.4,2.3000000000000003,2.1,5.8,-3.6999999999999997
2025-04-12,Arizona Diamondbacks,Milwaukee Brewers,5.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,9.0,1,4.5,4.5,0.0,6.0,2.7,3.3
2025-04-12,Houston Astros,Los Angeles Angels,1.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-3.0,5.0,0,4.6,4.6,0.0,6.3,6.0,0.2999999999999998
2025-04-12,Cleveland Guardians,Kansas City Royals,6.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,3.0,9.0,1,3.5,4.4,-0.9000000000000004,2.4,3.5,-1.1
2025-04-12,Cincinnati Reds,Pittsburgh Pirates,5.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,3.0,7.0,1,2.9,3.2,-0.30000000000000027,3.4,5.3,-1.9
2025-04-12,Tampa Bay Rays,Atlanta Braves,4.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,9.0,0,3.9,4.2,-0.30000000000000027,3.4,4.1,-0.6999999999999997
2025-04-12,Baltimore Orioles,Toronto Blue Jays,5.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,9.0,1,3.2,4.6,-1.3999999999999995,3.4,2.5,0.8999999999999999
2025-04-12,New York Yankees,San Francisco Giants,8.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,4.0,12.0,1,4.7,5.4,-0.7000000000000002,5.2,3.0,2.2
2025-04-12,St. Louis Cardinals,Philadelphia Phillies,1.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-3.0,5.0,0,5.5,6.8,-1.2999999999999998,3.7,3.1,0.6000000000000001
2025-04-12,Minnesota Twins,Detroit Tigers,0.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-4.0,4.0,0,4.4,3.5,0.9000000000000004,5.4,3.1,2.3000000000000003
2025-04-12,Chicago White Sox,Boston Red Sox,3.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,5.0,1,3.6,4.3,-0.6999999999999997,5.6,5.2,0.39999999999999947
2025-04-12,Miami Marlins,Washington Nationals,7.0,6.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,13.0,1,3.4,4.9,-1.5000000000000004,4.6,4.3,0.2999999999999998
2025-04-13,Chicago White Sox,Boston Red Sox,1.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-2.0,4.0,0,3.0,4.5,-1.5,5.5,5.5,0.0
2025-04-13,Los Angeles Dodgers,Chicago Cubs,2.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-2.0,6.0,0,3.6,5.3,-1.6999999999999997,6.2,3.8,2.4000000000000004
2025-04-13,Arizona Diamondbacks,Milwaukee Brewers,5.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,3.0,7.0,1,4.3,4.4,-0.10000000000000053,5.9,3.2,2.7
2025-04-13,Seattle Mariners,Texas Rangers,3.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,4.0,1,4.4,4.1,0.3000000000000007,3.4,4.2,-0.8000000000000003
2025-04-13,San Diego Padres,Colorado Rockies,6.0,0.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,6.0,6.0,1,4.5,2.1,2.4,1.9,5.7,-3.8000000000000003
2025-04-13,St. Louis Cardinals,Philadelphia Phillies,7.0,0.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,7.0,7.0,1,5.2,6.7,-1.5,3.5,3.1,0.3999999999999999
2025-04-13,Minnesota Twins,Detroit Tigers,5.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,4.0,6.0,1,3.6,3.6,0.0,4.9,2.5,2.4000000000000004
2025-04-13,Miami Marlins,Washington Nationals,11.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,7.0,15.0,1,3.8,5.3,-1.5,5.0,4.5,0.5
2025-04-13,Baltimore Orioles,Toronto Blue Jays,6.0,7.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,13.0,0,3.6,4.7,-1.1,3.3,2.8,0.5
2025-04-13,New York Yankees,San Francisco Giants,4.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,9.0,0,5.0,5.1,-0.09999999999999964,4.9,3.6,1.3000000000000003
2025-04-13,Houston Astros,Los Angeles Angels,7.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,4.0,10.0,1,4.5,4.3,0.20000000000000018,6.2,5.7,0.5
2025-04-13,Cincinnati Reds,Pittsburgh Pirates,4.0,0.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,4.0,4.0,1,3.4,3.3,0.10000000000000009,3.5,5.2,-1.7000000000000002
